8	2	3	4	8	5	6	7	8	8	9	13	10	11	8	12	13	22	14	15	9	16	17	8	18	19	8	20	21	8	22	23	
8	3	4	5	22	6	7	8	9	9	10	8	11	12	9	13	14	8	15	16	8	17	18	9	19	20	13	21	22	9	23	1	
8	4	5	6	9	7	8	9	10	10	11	9	12	13	10	14	15	9	16	17	13	18	19	22	20	21	9	22	23	10	1	2	
9	5	6	7	10	8	9	10	22	11	12	9	13	14	11	15	16	10	17	18	9	19	20	10	21	22	14	23	1	11	2	3	
9	6	7	8	11	9	10	11	11	12	13	14	14	15	12	16	17	11	18	19	8	20	21	11	22	23	9	1	2	22	3	4	
9	7	8	9	12	10	11	12	12	13	14	8	15	16	22	17	18	12	19	20	14	21	22	12	23	1	8	2	3	12	4	5	
14	8	9	10	13	11	12	13	13	14	15	8	16	17	13	18	19	13	20	21	9	22	23	13	1	2	9	3	4	13	5	6	
22	9	10	11	14	12	13	14	14	15	16	9	17	18	14	19	20	14	21	22	8	23	1	14	2	3	8	4	5	14	6	7	
10	10	11	12	23	13	14	15	10	16	17	13	18	19	11	20	21	11	22	23	11	1	2	12	3	4	10	5	6	13	7	8	
10	11	12	13	9	14	15	16	23	17	18	10	19	20	12	21	22	12	23	1	10	2	3	13	4	5	13	6	7	14	8	9	
10	12	13	14	10	15	16	17	11	18	19	11	20	21	23	22	23	13	1	2	13	3	4	14	5	6	11	7	8	8	9	10	
11	13	14	15	11	16	17	18	12	19	20	11	21	22	13	23	1	14	2	3	11	4	5	8	6	7	14	8	9	9	10	11	
11	14	15	16	12	17	18	19	13	20	21	14	22	23	14	1	2	23	3	4	10	5	6	9	7	8	11	9	10	10	11	12	
11	15	16	17	13	18	19	20	14	21	22	10	23	1	8	2	3	8	4	5	14	6	7	23	8	9	10	10	11	11	12	13	
14	16	17	18	14	19	20	21	8	22	23	10	1	2	9	3	4	9	5	6	11	7	8	10	9	10	11	11	12	23	13	14	
23	17	18	19	8	20	21	22	9	23	1	11	2	3	10	4	5	10	6	7	10	8	9	11	10	11	10	12	13	12	14	15	
12	18	19	20	9	21	22	23	11	1	2	13	3	4	13	5	6	8	7	8	12	9	10	10	11	12	22	13	14	12	15	16	
12	19	20	21	10	22	23	1	12	2	3	12	4	5	14	6	7	9	8	9	22	10	11	11	12	13	13	14	15	13	16	17	
12	20	21	22	11	23	1	2	13	3	4	22	5	6	8	7	8	10	9	10	13	11	12	12	13	14	12	15	16	14	17	18	
13	21	22	23	12	1	2	3	14	4	5	23	6	7	9	8	9	11	10	11	12	12	13	13	14	15	14	16	17	8	18	19	
13	22	23	1	13	2	3	4	8	5	6	14	7	8	10	9	10	12	11	12	23	13	14	14	15	16	12	17	18	9	19	20	
13	23	1	2	14	3	4	5	9	6	7	12	8	9	11	10	11	13	12	13	14	14	15	8	16	17	23	18	19	10	20	21	
14	1	2	3	8	4	5	6	10	7	8	12	9	10	12	11	12	14	13	14	12	15	16	9	17	18	12	19	20	11	21	22	
15	3	5	7	15	9	11	13	15	15	17	20	19	21	15	23	2	22	4	6	16	8	10	15	12	14	15	16	18	15	20	22	
15	4	6	8	22	10	12	14	16	16	18	15	20	22	16	1	3	15	5	7	15	9	11	16	13	15	20	17	19	16	21	23	
15	5	7	9	16	11	13	15	17	17	19	16	21	23	17	2	4	16	6	8	20	10	12	22	14	16	16	18	20	17	22	1	
16	6	8	10	17	12	14	16	22	18	20	16	22	1	18	3	5	17	7	9	16	11	13	17	15	17	21	19	21	18	23	2	
16	7	9	11	18	13	15	17	18	19	21	21	23	2	19	4	6	18	8	10	15	12	14	18	16	18	16	20	22	22	1	3	
16	8	10	12	19	14	16	18	19	20	22	15	1	3	22	5	7	19	9	11	21	13	15	19	17	19	15	21	23	19	2	4	
21	9	11	13	20	15	17	19	20	21	23	15	2	4	20	6	8	20	10	12	16	14	16	20	18	20	16	22	1	20	3	5	
22	10	12	14	21	16	18	20	21	22	1	16	3	5	21	7	9	21	11	13	15	15	17	21	19	21	15	23	2	21	4	6	
17	11	13	15	23	17	19	21	17	23	2	20	4	6	18	8	10	18	12	14	18	16	18	19	20	22	17	1	3	20	5	7	
17	12	14	16	16	18	20	22	23	1	3	17	5	7	19	9	11	19	13	15	17	17	19	20	21	23	20	2	4	21	6	8	
17	13	15	17	17	19	21	23	18	2	4	18	6	8	23	10	12	20	14	16	20	18	20	21	22	1	18	3	5	15	7	9	
18	14	16	18	18	20	22	1	19	3	5	18	7	9	20	11	13	21	15	17	18	19	21	15	23	2	21	4	6	16	8	10	
18	15	17	19	19	21	23	2	20	4	6	21	8	10	21	12	14	23	16	18	17	20	22	16	1	3	18	5	7	17	9	11	
18	16	18	20	20	22	1	3	21	5	7	17	9	11	15	13	15	15	17	19	21	21	23	23	2	4	17	6	8	18	10	12	
21	17	19	21	21	23	2	4	15	6	8	17	10	12	16	14	16	16	18	20	18	22	1	17	3	5	18	7	9	23	11	13	
23	18	20	22	15	1	3	5	16	7	9	18	11	13	17	15	17	17	19	21	17	23	2	18	4	6	17	8	10	19	12	14	
19	19	21	23	16	2	4	6	18	8	10	20	12	14	20	16	18	15	20	22	19	1	3	17	5	7	22	9	11	19	13	15	
19	20	22	1	17	3	5	7	19	9	11	19	13	15	21	17	19	16	21	23	22	2	4	18	6	8	20	10	12	20	14	16	
19	21	23	2	18	4	6	8	20	10	12	22	14	16	15	18	20	17	22	1	20	3	5	19	7	9	19	11	13	21	15	17	
20	22	1	3	19	5	7	9	21	11	13	23	15	17	16	19	21	18	23	2	19	4	6	20	8	10	21	12	14	15	16	18	
20	23	2	4	20	6	8	10	15	12	14	21	16	18	17	20	22	19	1	3	23	5	7	21	9	11	19	13	15	16	17	19	
20	1	3	5	21	7	9	11	16	13	15	19	17	19	18	21	23	20	2	4	21	6	8	15	10	12	23	14	16	17	18	20	
21	2	4	6	15	8	10	12	17	14	16	19	18	20	19	22	1	21	3	5	19	7	9	16	11	13	19	15	17	18	19	21	
