12	15	11	1	4	7	9	10	13	16	8	2	5	8	11	7	14	17	3	15	6	
13	16	11	2	5	8	10	11	14	17	9	3	6	9	12	8	15	1	4	16	7	
14	17	11	3	6	9	11	12	15	1	7	4	7	10	13	15	16	2	5	8	8	
15	1	11	4	7	10	12	13	16	2	16	5	8	11	14	9	17	3	6	7	9	
16	2	12	5	8	11	9	14	17	3	9	6	9	12	15	16	1	4	7	7	10	
17	3	12	6	9	12	10	15	1	4	7	7	10	13	16	9	2	5	8	17	11	
1	4	12	7	10	13	11	16	2	5	17	8	11	14	17	8	3	6	9	9	12	
2	5	12	8	11	14	12	17	3	6	8	9	12	15	1	17	4	7	10	8	13	
3	6	17	9	12	15	12	1	4	7	9	10	13	16	2	7	5	8	11	9	14	
5	9	13	13	17	4	17	8	12	16	10	3	7	11	15	10	2	6	10	10	14	
6	10	13	14	1	5	13	9	13	17	13	4	8	12	16	11	3	7	11	11	15	
7	11	13	15	2	6	14	10	14	1	11	5	9	13	17	13	4	8	12	12	16	
8	12	13	16	3	7	15	11	15	2	12	6	10	14	1	12	5	9	13	13	17	
9	13	14	17	4	8	13	12	16	3	14	7	11	15	2	12	6	10	14	12	1	
10	14	14	1	5	9	14	13	17	4	15	8	12	16	3	10	7	11	15	11	2	
11	15	14	2	6	10	15	14	1	5	11	9	13	17	4	14	8	12	16	10	3	
12	16	14	3	7	11	16	15	2	6	10	10	14	1	5	11	9	13	17	14	4	
13	17	15	4	8	12	13	16	3	7	11	11	15	2	6	10	10	14	1	15	5	
14	1	15	5	9	13	14	17	4	8	12	12	16	3	7	11	11	15	2	16	6	
15	2	15	6	10	14	15	1	5	9	10	13	17	4	8	15	12	16	3	11	7	
16	3	15	7	11	15	16	2	6	10	16	14	1	5	9	12	13	17	4	10	8	
17	4	16	8	12	16	13	3	7	11	12	15	2	6	10	16	14	1	5	10	9	
1	5	16	9	13	17	14	4	8	12	10	16	3	7	11	12	15	2	6	17	10	
2	6	16	10	14	1	15	5	9	13	17	17	4	8	12	11	16	3	7	12	11	
3	7	16	11	15	2	16	6	10	14	11	1	5	9	13	17	17	4	8	11	12	
4	8	17	12	16	3	16	7	11	15	12	2	6	10	14	10	1	5	9	12	13	
